201126 , "Rolling in the Deep" , "Adele" , 3:46 , 1 , 206 , "Melbourne" , "Australia"
201126 , "Set Fire to the Rain" , "Adele" , 4:01 , 4 , 42 , "Belém" , "Brazil"
201126 , "Till the World Ends" , "Britney Spears" , 3:58 , 5 , 41 , "Belém" , "Brazil"
201126 , "I Wanna Go" , "Britney Spears" , 3:30 , 6 , 40 , "Belém" , "Brazil"
201126 , "Last Friday Night (T.G.I.F.)" , "Katy Perry" , 3:52 , 7 , 36 , "Belém" , "Brazil"
201126 , "Someone Like You" , "Adele" , 4:44 , 8 , 33 , "Belém" , "Brazil"
201126 , "Born This Way" , "Lady Gaga" , 4:20 , 9 , 31 , "Belém" , "Brazil"
201126 , "Firework" , "Katy Perry" , 3:48 , 10 , 30 , "Belém" , "Brazil"
201126 , "Hair" , "Lady Gaga" , 5:08 , 11 , 28 , "Belém" , "Brazil"
201126 , "Turning Tables" , "Adele" , 4:10 , 12 , 28 , "Belém" , "Brazil"
201126 , "Hold It Against Me" , "Britney Spears" , 3:47 , 13 , 28 , "Belém" , "Brazil"
201126 , "Smile" , "Avril Lavigne" , 3:27 , 14 , 27 , "Belém" , "Brazil"
201126 , "Under Cover Of Darkness" , "The Strokes" , 3:54 , 15 , 26 , "Belém" , "Brazil"
201126 , "Don't You Remember" , "Adele" , 4:03 , 16 , 26 , "Belém" , "Brazil"
201126 , "Run the World (Girls)" , "Beyoncé" , 3:56 , 17 , 25 , "Belém" , "Brazil"
201126 , "Take It All" , "Adele" , 3:48 , 18 , 25 , "Belém" , "Brazil"
201126 , "Crying Lightning" , "Arctic Monkeys" , 3:41 , 19 , 25 , "Belém" , "Brazil"
201126 , "Bloody Mary" , "Lady Gaga" , 4:05 , 20 , 24 , "Belém" , "Brazil"
201126 , "Rolling in the Deep" , "Adele" , 3:46 , 1 , 155 , "Curitiba" , "Brazil"
201126 , "Judas" , "Lady Gaga" , 4:12 , 2 , 88 , "Curitiba" , "Brazil"
201126 , "Last Friday Night (T.G.I.F.)" , "Katy Perry" , 3:52 , 3 , 81 , "Curitiba" , "Brazil"
201126 , "Someone Like You" , "Adele" , 4:44 , 4 , 80 , "Curitiba" , "Brazil"
201126 , "Born This Way" , "Lady Gaga" , 4:20 , 5 , 77 , "Curitiba" , "Brazil"
201126 , "Set Fire to the Rain" , "Adele" , 4:01 , 6 , 76 , "Curitiba" , "Brazil"
201126 , "The Edge of Glory" , "Lady Gaga" , 5:21 , 7 , 76 , "Curitiba" , "Brazil"
201126 , "I Wanna Go" , "Britney Spears" , 3:30 , 8 , 71 , "Curitiba" , "Brazil"
201126 , "Till the World Ends" , "Britney Spears" , 3:58 , 9 , 71 , "Curitiba" , "Brazil"
201126 , "Wonderwall" , "Oasis" , 4:18 , 10 , 69 , "Curitiba" , "Brazil"
201126 , "Hair" , "Lady Gaga" , 5:08 , 11 , 66 , "Curitiba" , "Brazil"
201126 , "Under Cover Of Darkness" , "The Strokes" , 3:54 , 12 , 63 , "Curitiba" , "Brazil"
201126 , "Teenage Dream" , "Katy Perry" , 3:48 , 13 , 62 , "Curitiba" , "Brazil"
201126 , "Ame
