200930 , "Skinny Love" , "Bon Iver" , 3:57 , 1 , 114 , "Melbourne" , "Australia"
200930 , "Creep" , "Radiohead" , 3:58 , 16 , 86 , "Santiago" , "Chile"
200930 , "Bodysnatchers" , "Radiohead" , 4:01 , 17 , 85 , "Santiago" , "Chile"
200930 , "Enjoy The Silence" , "Depeche Mode" , 4:31 , 18 , 84 , "Santiago" , "Chile"
200930 , "LoveGame" , "Lady Gaga" , 3:31 , 19 , 83 , "Santiago" , "Chile"
200930 , "House of Cards" , "Radiohead" , 5:27 , 20 , 82 , "Santiago" , "Chile"
200930 , "House of Cards" , "Radiohead" , 5:27 , 1 , 8 , "Valparaíso" , "Chile"
200930 , "Reckoner" , "Radiohead" , 4:49 , 2 , 7 , "Valparaíso" , "Chile"
200930 , "Rock With You" , "Michael Jackson" , 3:40 , 3 , 7 , "Valparaíso" , "Chile"
200930 , "Idioteque" , "Radiohead" , 5:09 , 4 , 6 , "Valparaíso" , "Chile"
200930 , "Poker Face" , "Lady Gaga" , 3:57 , 5 , 6 , "Valparaíso" , "Chile"
200930 , "Weird Fishes/Arpeggi" , "Radiohead" , 5:16 , 6 , 6 , "Valparaíso" , "Chile"
200930 , "Knives Out" , "Radiohead" , 4:14 , 7 , 5 , "Valparaíso" , "Chile"
200930 , "The Greatest" , "Cat Power" , 3:24 , 8 , 5 , "Valparaíso" , "Chile"
200930 , "Polly" , "Nirvana" , 3:16 , 9 , 5 , "Valparaíso" , "Chile"
200930 , "Untrust Us" , "Crystal Castles" , 3:06 , 10 , 5 , "Valparaíso" , "Chile"
200930 , "Billie Jean" , "Michael Jackson" , 4:51 , 11 , 5 , "Valparaíso" , "Chile"
200930 , "All I Need" , "Radiohead" , 3:47 , 12 , 5 , "Valparaíso" , "Chile"
200930 , "Riot Van" , "Arctic Monkeys" , 2:16 , 13 , 5 , "Valparaíso" , "Chile"
200930 , "Smells Like Teen Spirit" , "Nirvana" , 5:02 , 14 , 5 , "Valparaíso" , "Chile"
200930 , "15 Step" , "Radiohead" , 3:56 , 15 , 5 , "Valparaíso" , "Chile"
200930 , "Videotape" , "Radiohead" , 4:38 , 16 , 5 , "Valparaíso" , "Chile"
200930 , "Starman" , "David Bowie" , 4:14 , 17 , 5 , "Valparaíso" , "Chile"
200930 , "Bodysnatchers" , "Radiohead" , 4:01 , 18 , 5 , "Valparaíso" , "Chile"
200930 , "Time To Pretend" , "MGMT" , 4:28 , 19 , 5 , "Valparaíso" , "Chile"
200930 , "Mr. Brightside" , "The Killers" , 3:43 , 20 , 4 , "Valparaíso" , "Chile"
200930 , "Trouble Nobody" , "Akon" , 3:21 , 1 , 1 , "Changsha" , "China"
200930 , "All Over Now" , "Eric Hutchinson" , 3:46 , 2 , 1 , "Changsha" , "China"
200930 , "Afterward" , "孫燕姿" , 0:56 , 3 , 1 , "Changsha" , "China"
200930 , "I Can't Explain" , "The Who" , 2:46 , 4 , 1 , "Changsha" , "China"
200930 , "Peaceful Dayz" , "Murayama Tatsuya &amp; Suzuki Shunsuke &amp; Isoe Toshimichi" , 1:10 , 5 , 1 , "Changsha" , "China"
200930 , "Adam and Kevin Hench" , "Adam Carolla" , 58:50 , 6 , 1 , "Changsha" , "China"
200930 , "Clint Eastwood" , "Gorillaz" , 5:39 , 7 , 1 , "Changsha" , "China"
200930 , "OK, It's Alright With Me [Live]" , "Eric Hutchinson" , 2:51 , 8 , 1 , "Changsha" , "China"
200930 , "Intro" , "Stanton Warriors" , 0:47 , 9 , 1 , "Changsha" , "China"
200930 , "ジンク?ホワイト" , "能登麻美子" , 4:48 , 10 , 1 , "Changsha" , "China"
200930 , "Adam and Jimmy Kimmel PART 2" , "Adam Carolla" , 37:18 , 11 , 1 , "Changsha" , "China"
200930 , "02.拳头" , "陈冠希" , 3:00 , 12 , 1 , "Changsha" , "China"
200930 , "亲亲" , "梁静茹" , 4:08 , 13 , 1 , "Changsha" , "China"
200930 , "篝火" , "kaori" , 5:44 , 14 , 1 , "Changsha" , "China"
200930 , "Women Live On Love" , "Wax" , 3:43 , 15 , 1 , "Changsha" , "China"
200930 , "タナトスの幻想" , "Sound Horizon" , 3:30 , 16 , 1 , "Changsha" , "China"
200930 , "Black Coffee" , "Peggy Lee" , 3:08 , 17 , 1 , "Changsha" , "China"
200930 , "牡丹江" , "南拳妈妈" , 3:57 , 18 , 1 , "Changsha" , "China"
200930 , "Party Time" , "李玟" , 3:59 , 1 , 3 , "Chongqing" , "China"
200930 , "鱼" , "陈绮贞" , 4:03 , 2 , 2 , "Chongqing" , "China"
200930 , "The Blower's Daughter" , "Damien Rice" , 4:44 , 3 , 2 , "Chongqing" , "China"
200930 , "向阳花" , "谢天笑" , 5:23 , 4 , 2 , "Chongqing" , "China"
200930 , "Boom Boom Pow" , "Black Eyed Peas" , 27:06 , 5 , 2 , "Chongqing" , "China"
200930 , "冷血动物" , "谢天笑" , 5:25 , 6 , 2 , "Chongqing" , "China"
200930 , "You're Beautiful" , "James Blunt" , 3:21 , 7 , 2 , "Chongqing" , "China"
200930 , "似水年华" , "黄磊" , 5:54 , 8 , 2 , "Chongqing" , "China"
200930 , "突然想起你" , "五月天" , 4:25 , 9 , 2 , "Chongqing" , "China"
200930 , "他们的一员" , "Carsick Cars" , 2:17 , 10 , 2 , "Chongqing" , "China"
200930 , "阿诗玛" , "谢天笑" , 5:01 , 11 , 2 , "Chongqing" , "China"
200930 , "Across the Universe" , "The Beatles" , 3:48 , 12 , 2 , "Chongqing" , "China"
200930 , "剔剔牙" , "谢天笑" , 4:56 , 13 , 2 , "Chongqing" , "China"
200930 , "Dumb" , "Nirvana" , 2:32 , 14 , 2 , "Chongqing" , "China"
200930 , "下落不明" , "谢天笑" , 5:05 , 15 , 2 , "Chongqing" , "China"
200930 , "Santiago" , "Loreena McKennitt" , 6:20 , 16 , 2 , "Chongqing" , "China"
200930 , "Karma Police" , "Radiohead" , 4:19 , 17 , 2 , "Chongqing" , "China"
200930 , "Creep" , "Radiohead" , 3:58 , 18 , 2 , "Chongqing" , "China"
200930 , "风是外衣" , "谢天笑" , 4:31 , 19 , 2 , "Chongqing" , "China"
200930 , "Heal the World" , "Michael Jackson" , 6:24 , 1 , 6 , "Guangzhou" , "China"
200930 , "於心有愧" , "陳奕迅" , 3:58 , 2 , 6 , "Guangzhou" , "China"
200930 , "沙龍" , "陳奕迅" , 4:35 , 3 , 6 , "Guangzhou" , "China"
200930 , "阿飞的小蝴蝶" , "萧敬腾" , 4:16 , 4 , 6 , "Guangzhou" , "China"
200930 , "Viva La Vida" , "Coldplay" , 3:43 , 5 , 6 , "Guangzhou" , "China"
200930 , "New Divide" , "Linkin Park" , 4:44 , 6 , 6 , "Guangzhou" , "China"
200930 , "我不会爱" , "萧敬腾" , 4:07 , 7 , 5 , "Guangzhou" , "China"
200930 , "囍帖街" , "謝安琪" , 3:31 , 8 , 5 , "Guangzhou" , "China"
200930 , "還有什麼可以送給你" , "陳奕迅" , 4:29 , 9 , 5 , "Guangzhou" , "China"
200930 , "善男信女" , "萧敬腾" , 5:17 , 10 , 5 , "Guangzhou" , "China"
200930 , "The Show" , "Lenka" , 3:54 , 11 , 5 , "Guangzhou" , "China"
200930 , "太聪明" , "陈绮贞" , 5:06 , 12 , 5 , "Guangzhou" , "China"
200930 , "Know Your Enemy" , "Green Day" , 3:11 , 13 , 4 , "Guangzhou" , "China"
200930 , "字裡行奸" , "謝安琪" , 3:29 , 14 , 4 , "Guangzhou" , "China"
200930 , "年度之歌" , "謝安琪" , 4:00 , 15 , 4 , "Guangzhou" , "China"
200930 , "青い花" , "空気公団" , 3:00 , 16 , 4 , "Guangzhou" , "China"
200930 , "属于" , "梁静茹" , 4:07 , 17 , 4 , "Guangzhou" , "China"
200930 , "Earth Song" , "Michael Jackson" , 6:45 , 18 , 4 , "Guangzhou" , "China"
200930 , "21 Guns" , "Green Day" , 5:22 , 1 , 21 , "Shanghai" , "China"
200930 , "Poker Face" , "Lady Gaga" , 3:57 , 2 , 20 , "Shanghai" , "China"
200930 , "Viva La Vida" , "Coldplay" , 3:43 , 3 , 19 , "Shanghai" , "China"
200930 , "Life in Technicolor" , "Coldplay" , 2:28 , 4 , 16 , "Shanghai" , "China"
200930 , "Billie Jean" , "Michael Jackson" , 4:51 , 5 , 15 , "Shanghai" , "China"
200930 , "New Divide" , "Linkin Park" , 4:44 , 6 , 13 , "Shanghai" , "China"
200930 , "Death and All His Friends" , "Coldplay" , 6:22 , 7 , 13 , "Shanghai" , "China"
200930 , "Strawberry Swing" , "Coldplay" , 4:08 , 8 , 13 , "Shanghai" , "China"
200930 , "42" , "Coldplay" , 3:56 , 9 , 13 , "Shanghai" , "China"
200930 , "I Gotta Feeling" , "Black Eyed Peas" , 4:49 , 10 , 13 , "Shanghai" , "China"
200930 , "Paparazzi" , "Lady Gaga" , 3:28 , 11 , 12 , "Shanghai" , "China"
200930 , "Yellow" , "Coldplay" , 4:28 , 12 , 12 , "Shanghai" , "China"
200930 , "Black or White" , "Michael Jackson" , 3:21 , 13 , 12 , "Shanghai" , "China"
200930 , "Cemeteries of London" , "Coldplay" , 3:20 , 14 , 12 , "Shanghai" , "China"
200930 , "Kids" , "MGMT" , 5:02 , 15 , 11 , "Shanghai" , "China"
200930 , "Electric Feel" , "MGMT" , 3:49 , 16 , 10 , "Shanghai" , "China"
200930 , "Time To Pretend" , "MGMT" , 4:28 , 17 , 10 , "Shanghai" , "China"
200930 , "I'm Yours" , "Jason Mraz" , 4:01 , 18 , 10 , "Shanghai" , "China"
200930 , "Song of the Century" , "Green Day" , 0:57 , 19 , 9 , "Shanghai" , "China"
200930 , "Sitting, Waiting, Wishing" , "Jack Johnson" , 3:11 , 20 , 9 , "Shanghai" , "China"
200930 , "Time To Pretend" , "MGMT" , 4:28 , 1 , 4 , "Tianjin" , "China"
200930 , "Yesterday" , "The Beatles" , 2:05 , 2 , 4 , "Tianjin" , "China"
200930 , "Kids" , "MGMT" , 5:02 , 3 , 3 , "Tianjin" , "China"
200930 , "Let It Rain" , "Jordin Sparks" , 3:44 , 4 , 3 , "Tianjin" , "China"
200930 , "All Out Of Love" , "Air Supply" , 3:52 , 5 , 3 , "Tianjin" , "China"
200930 , "Life in Technicolor" , "Coldplay" , 2:28 , 6 , 3 , "Tianjin" , "China"
200930 , "Walking on Snow" , "Jordin Sparks" , 3:27 , 7 , 3 , "Tianjin" , "China"
200930 , "I Don't Want to Miss a Thing" , "Aerosmith" , 4:58 , 8 , 3 , "Tianjin" , "China"
200930 , "Battlefield" , "Jordin Sparks" , 4:00 , 9 , 3 , "Tianjin" , "China"
200930 , "No Parade" , "Jordin Sparks" , 3:30 , 10 , 3 , "Tianjin" , "China"
200930 , "Was I the Only One" , "Jordin Sparks" , 3:19 , 11 , 3 , "Tianjin" , "China"
200930 , "Violet Hill" , "Coldplay" , 3:41 , 12 , 3 , "Tianjin" , "China"
200930 , "Viva La Vida" , "Coldplay" , 3:43 , 13 , 3 , "Tianjin" , "China"
200930 , "The Cure" , "Jordin Sparks" , 4:17 , 14 , 3 , "Tianjin" , "China"
200930 , "Watch You Go" , "Jordin Sparks" , 3:50 , 15 , 3 , "Tianjin" , "China"
200930 , "The Saltwater Room" , "Owl City" , 4:03 , 16 , 3 , "Tianjin" , "China"
200930 , "Creep" , "Radiohead" , 3:58 , 17 , 3 , "Tianjin" , "China"
200930 , "Mercy" , "Duffy" , 3:39 , 18 , 3 , "Tianjin" , "China"
200930 , "Chasing Pavements" , "Adele" , 3:29 , 19 , 3 , "Tianjin" , "China"
200930 , "Viva La Vida" , "Coldplay" , 3:43 , 1 , 17 , "Beijing" , "China"
200930 , "What I've Done" , "Linkin Park" , 3:28 , 2 , 14 , "Beijing" , "China"
200930 , "Life in Technicolor" , "Coldplay" , 2:28 , 3 , 13 , "Beijing" , "China"
200930 , "Leave Out All the Rest" , "Linkin Park" , 3:28 , 4 , 12 , "Beijing" , "China"
200930 , "Death and All His Friends" , "Coldplay" , 6:22 , 5 , 11 , "Beijing" , "China"
200930 , "The Scientist" , "Coldplay" , 5:10 , 6 , 11 , "Beijing" , "China"
200930 , "42" , "Coldplay" , 3:56 , 7 , 11 , "Beijing" , "China"
200930 , "New Divide" , "Linkin Park" , 4:44 , 8 , 11 , "Beijing" , "China"
200930 , "Love Story" , "Taylor Swift" , 3:54 , 9 , 10 , "Beijing" , "China"
200930 , "青花瓷" , "周杰伦" , 3:59 , 10 , 10 , "Beijing" , "China"
200930 , "Lost!" , "Coldplay" , 3:54 , 11 , 10 , "Beijing" , "China"
200930 , "Trouble" , "Coldplay" , 4:29 , 12 , 10 , "Beijing" , "China"
200930 , "Violet Hill" , "Coldplay" , 3:41 , 13 , 10 , "Beijing" , "China"
200930 , "Beat It" , "Michael Jackson" , 4:17 , 14 , 10 , "Beijing" , "China"
200930 , "21 Guns" , "Green Day" , 5:22 , 15 , 10 , "Beijing" , "China"
200930 , "In the End" , "Linkin Park" , 3:35 , 16 , 10 , "Beijing" , "China"
200930 , "Clocks" , "Coldplay" , 4:10 , 17 , 10 , "Beijing" , "China"
200930 , "Given Up" , "Linkin Park" , 3:09 , 18 , 9 , "Beijing" , "China"
200930 , "城市" , "张悬" , 4:36 , 19 , 9 , "Beijing" , "China"
200930 , "Paparazzi" , "Lady Gaga" , 3:28 , 20 , 9 , "Beijing" , "China"
200930 , "Human" , "The Killers" , 4:06 , 1 , 79 , "Bogotá" , "Colombia"
200930 , "Somebody Told Me" , "The Killers" , 3:17 , 2 , 66 , "Bogotá" , "Colombia"
200930 , "Thriller" , "Michael Jackson" , 5:12 , 3 , 62 , "Bogotá" , "Colombia"
200930 , "When You Were Young" , "The Killers" , 3:39 , 4 , 61 , "Bogotá" , "Colombia"
200930 , "Billie Jean" , "Michael Jackson" , 4:51 , 5 , 60 , "Bogotá" , "Colombia"
200930 , "Read My Mind" , "The Killers" , 4:05 , 6 , 59 , "Bogotá" , "Colombia"
200930 , "Beat It" , "Michael Jackson" , 4:17 , 7 , 57 , "Bogotá" , "Colombia"
200930 , "Spaceman" , "The Killers" , 4:45 , 8 , 56 , "Bogotá" , "Colombia"
200930 , "Starlight" , "Muse" , 4:00 , 9 , 56 , "Bogotá" , "Colombia"
200930 , "Viva La Vida" , "Coldplay" , 3:43 , 10 , 55 , "Bogotá" , "Colombia"
200930 , "Mr. Brightside" , "The Killers" , 3:43 , 11 , 54 , "Bogotá" , "Colombia"
200930 , "Bones" , "The Killers" , 3:46 , 12 , 51 , "Bogotá" , "Colombia"
200930 , "Smile Like You Mean It" , "The Killers" , 3:54 , 13 , 48 , "Bogotá" , "Colombia"
200930 , "Enjoy The Silence" , "Depeche Mode" , 4:31 , 14 , 45 , "Bogotá" , "Colombia"
200930 , "All These Things That I've Done" , "The Killers" , 5:02 , 15 , 45 , "Bogotá" , "Colombia"
200930 , "Black or White" , "Michael Jackson" , 3:21 , 16 , 45 , "Bogotá" , "Colombia"
200930 , "Reptilia" , "The Strokes" , 3:39 , 17 , 44 , "Bogotá" , "Colombia"
200930 , "Clocks" , "Coldplay" , 4:10 , 18 , 43 , "Bogotá" , "Colombia"
200930 , "Mr Brightside" , "The Killers" , 3:42 , 19 , 42 , "Bogotá" , "Colombia"
200930 , "Boys Don't Cry" , "The Cure" , 2:38 , 20 , 42 , "Bogotá" , "Colombia"
200930 , "Skinny Love" , "Bon Iver" , 3:57 , 1 , 47 , "Copenhagen" , "Denmark"
200930 , "Flume" , "Bon Iver" , 3:33 , 2 , 40 , "Copenhagen" , "Denmark"
200930 , "Lump Sum" , "Bon Iver" , 3:20 , 3 , 38 , "Copenhagen" , "Denmark"
200930 , "Sex On Fire" , "Kings of Leon" , 3:24 , 4 , 38 , "Copenhagen" , "Denmark"
200930 , "Introducing Palace Players" , "Mew" , 3:28 , 5 , 34 , "Copenhagen" , "Denmark"
200930 , "Two Weeks" , "Grizzly Bear" , 3:28 , 6 , 34 , "Copenhagen" , "Denmark"
200930 , "Viva La Vida" , "Coldplay" , 3:43 , 7 , 34 , "Copenhagen" , "Denmark"
200930 , "For Emma" , "Bon Iver" , 3:39 , 8 , 33 , "Copenhagen" , "Denmark"
200930 , "Blindsided" , "Bon Iver" , 5:28 , 9 , 33 , "Copenhagen" , "Denmark"
200930 , "Use Somebody" , "Kings of Leon" , 3:50 , 10 , 32 , "Copenhagen" , "Denmark"
200930 , "Billie Jean" , "Michael Jackson" , 4:51 , 11 , 32 , "Copenhagen" , "Denmark"
200930 , "Intet stopper helt" , "Balstyrko" , 2:47 , 12 , 31 , "Copenhagen" , "Denmark"
200930 , "Creature Fear" , "Bon Iver" , 3:05 , 13 , 31 , "Copenhagen" , "Denmark"
200930 , "The Wolves (Act I and II)" , "Bon Iver" , 5:20 , 14 , 30 , "Copenhagen" , "Denmark"
200930 , "Re: Stacks" , "Bon Iver" , 6:39 , 15 , 29 , "Copenhagen" , "Denmark"
200930 , "Reckoner" , "Radiohead" , 4:49 , 16 , 29 , "Copenhagen" , "Denmark"
200930 , "Life in Technicolor" , "Coldplay" , 2:28 , 17 , 29 , "Copenhagen" , "Denmark"
200930 , "Team" , "Bon Iver" , 1:56 , 18 , 28 , "Copenhagen" , "Denmark"
200930 , "My Girls" , "Animal Collective" , 5:41 , 19 , 28 , "Copenhagen" , "Denmark"
200930 , "Hold igen" , "Balstyrko" , 2:09 , 20 , 28 , "Copenhagen" , "Denmark"
200930 , "Fuck You" , "Lily Allen" , 3:40 , 1 , 157 , "Helsinki" , "Finland"
200930 , "Lautturi" , "PMMP" , 4:04 , 2 , 143 , "Helsinki" , "Finland"
200930 , "Poker Face" , "Lady Gaga" , 3:57 , 3 , 142 , "Helsinki" , "Finland"
200930 , "The Fear" , "Lily Allen" , 3:29 , 4 , 121 , "Helsinki" , "Finland"
200930 , "No One Sleeps When I'm Awake" , "The Sounds" , 4:09 , 5 , 116 , "Helsinki" , "Finland"
200930 , "Supermassive Black Hole" , "Muse" , 3:30 , 6 , 115 , "Helsinki" , "Finland"
200930 , "Not Fair" , "Lily Allen" , 3:22 , 7 , 114 , "Helsinki" , "Finland"
200930 , "Kids" , "MGMT" , 5:02 , 8 , 113 , "Helsinki" , "Finland"
200930 , "Billie Jean" , "Michael Jackson" , 4:51 , 9 , 111 , "Helsinki" , "Finland"
200930 , "Beat It" , "Michael Jackson" , 4:17 , 10 , 108 , "Helsinki" , "Finland"
200930 , "The Girl and the Robot" , "Röyksopp" , 4:27 , 11 , 107 , "Helsinki" , "Finland"
200930 , "Sex On Fire" , "Kings of Leon" , 3:24 , 12 , 106 , "Helsinki" , "Finland"
200930 , "Starlight" , "Muse" , 4:00 , 13 , 105 , "Helsinki" , "Finland"
200930 , "Pariterapiaa" , "PMMP" , 4:04 , 14 , 103 , "Helsinki" , "Finland"
200930 , "4 Songs &amp; a Fight" , "The Sounds" , 3:26 , 15 , 101 , "Helsinki" , "Finland"
200930 , "Happy Up Here" , "Röyksopp" , 2:44 , 16 , 98 , "Helsinki" , "Finland"
200930 , "Knights of Cydonia" , "Muse" , 6:07 , 17 , 98 , "Helsinki" , "Finland"
200930 , "Map Of The Problematique" , "Muse" , 4:18 , 18 , 92 , "Helsinki" , "Finland"
200930 , "Beatbox" , "The Sounds" , 4:05 , 19 , 92 , "Helsinki" , "Finland"
200930 , "Viva La Vida" , "Coldplay" , 3:43 , 20 , 92 , "Helsinki" , "Finland"
200930 , "Wonderwall" , "Oasis" , 4:46 , 1 , 6 , "Montpellier" , "France"
200930 , "Thriller" , "Michael Jackson" , 5:12 , 2 , 6 , "Montpellier" , "France"
200930 , "Fuck You" , "Lily Allen" , 3:40 , 3 , 6 , "Montpellier" , "France"
200930 , "Like Spinning Plates" , "Radiohead" , 3:56 , 4 , 5 , "Montpellier" , "France"
200930 , "Man in the Mirror" , "Michael Jackson" , 5:20 , 5 , 5 , "Montpellier" , "France"
200930 , "Turn It On" , "Franz Ferdinand" , 2:19 , 6 , 5 , "Montpellier" , "France"
200930 , "Bite Hard" , "Franz Ferdinand" , 3:23 , 7 , 5 , "Montpellier" , "France"
200930 , "Ulysses" , "Franz Ferdinand" , 8:02 , 8 , 4 , "Montpellier" , "France"
200930 , "Satellite Of Love" , "Lou Reed" , 3:31 , 9 , 4 , "Montpellier" , "France"
200930 , "Diamonds On The Inside" , "Ben Harper" , 4:25 , 10 , 4 , "Montpellier" , "France"
200930 , "By The Way" , "Red Hot Chili Peppers" , 3:36 , 11 , 4 , "Montpellier" , "France"
200930 , "Beat It" , "Michael Jackson" , 4:17 , 12 , 4 , "Montpellier" , "France"
200930 , "Billie Jean" , "Michael Jackson" , 4:51 , 13 , 4 , "Montpellier" , "France"
200930 , "Katherine Kiss Me" , "Franz Ferdinand" , 2:54 , 14 , 4 , "Montpellier" , "France"
200930 , "Californication" , "Red Hot Chili Peppers" , 5:21 , 15 , 4 , "Montpellier" , "France"
200930 , "Viva La Vida" , "Coldplay" , 3:43 , 16 , 4 , "Montpellier" , "France"
200930 , "Black or White" , "Michael Jackson" , 3:21 , 17 , 4 , "Montpellier" , "France"
200930 , "Sexy Boy" , "Air" , 4:56 , 18 , 4 , "Montpellier" , "France"
200930 , "Ticket to Ride" , "The Beatles" , 3:10 , 19 , 4 , "Montpellier" , "France"
200930 , "Bulletproof" , "La Roux" , 3:17 , 20 , 4 , "Montpellier" , "France"
200930 , "Black or White" , "Michael Jackson" , 3:21 , 1 , 5 , "Nancy" , "France"
200930 , "Karma Police" , "Radiohead" , 4:19 , 2 , 5 , "Nancy" , "France"
200930 , "No Surprises" , "Radiohead" , 3:50 , 3 , 5 , "Nancy" , "France"
200930 , "Heavy Cross" , "Gossip" , 4:02 , 4 , 4 , "Nancy" , "France"
200930 , "Dirty Diana" , "Michael Jackson" , 4:41 , 5 , 4 , "Nancy" , "France"
200930 , "Wouldn't It Be Nice" , "The Beach Boys" , 3:24 , 6 , 4 , "Nancy" , "France"
200930 , "Remember the Time" , "Michael Jackson" , 3:58 , 7 , 4 , "Nancy" , "France"
200930 , "Smells Like Teen Spirit" , "Nirvana" , 5:02 , 8 , 4 , "Nancy" , "France"
200930 , "Exit Music (For a Film)" , "Radiohead" , 4:26 , 9 , 4 , "Nancy" , "France"
200930 , "Creep" , "Radiohead" , 3:58 , 10 , 4 , "Nancy" , "France"
200930 , "Exo-Politics" , "Muse" , 3:53 , 11 , 4 , "Nancy" , "France"
200930 , "The Age of the Understatement" , "The Last Shadow Puppets" , 3:06 , 12 , 4 , "Nancy" , "France"
200930 , "Heal the World" , "Michael Jackson" , 6:24 , 13 , 4 , "Nancy" , "France"
200930 , "All I Need" , "Radiohead" , 3:47 , 14 , 4 , "Nancy" , "France"
200930 , "Billie Jean" , "Michael Jackson" , 4:51 , 15 , 4 , "Nancy" , "France"
200930 , "The Chamber" , "The Last Shadow Puppets" , 2:36 , 16 , 3 , "Nancy" , "France"
200930 , "Thriller" , "Michael Jackson" , 5:12 , 17 , 3 , "Nancy" , "France"
200930 , "Poison Prince" , "Amy Macdonald" , 3:29 , 18 , 3 , "Nancy" , "France"
200930 , "Bliss" , "Muse" , 5:33 , 19 , 3 , "Nancy" , "France"
200930 , "Losing Touch" , "The Killers" , 4:14 , 20 , 3 , "Nancy" , "France"
200930 , "Master of Puppets" , "Metallica" , 8:36 , 1 , 5 , "Grenoble" , "France"
200930 , "Engineer Fear" , "Birdy Nam Nam" , 3:34 , 2 , 4 , "Grenoble" , "France"
200930 , "Nothing Else Matters" , "Metallica" , 6:29 , 3 , 4 , "Grenoble" , "France"
200930 , "Viva La Vida" , "Coldplay" , 3:43 , 4 , 4 , "Grenoble" , "France"
200930 , "Aerials" , "System of a Down" , 6:09 , 5 , 4 , "Grenoble" , "France"
200930 , "Cyanide" , "Metallica" , 6:39 , 6 , 4 , "Grenoble" , "France"
200930 , "All Along the Watchtower" , "Jimi Hendrix" , 4:02 , 7 , 4 , "Grenoble" , "France"
200930 , "Daniel" , "Bat for Lashes" , 4:09 , 8 , 4 , "Grenoble" , "France"
200930 , "Where Is My Mind?" , "Pixies" , 3:49 , 9 , 4 , "Grenoble" , "France"
200930 , "Creep" , "Radiohead" , 3:58 , 10 , 4 , "Grenoble" , "France"
200930 , "21 Guns" , "Green Day" , 5:22 , 11 , 4 , "Grenoble" , "France"
200930 , "Escape" , "Birdy Nam Nam" , 3:31 , 12 , 4 , "Grenoble" , "France"
200930 , "All Nightmare Long" , "Metallica" , 5:36 , 13 , 4 , "Grenoble" , "France"
200930 , "Abbesses" , "Birdy Nam Nam" , 6:25 , 14 , 4 , "Grenoble" , "France"
200930 , "Subterranean Homesick Alien" , "Radiohead" , 4:26 , 15 , 3 , "Grenoble" , "France"
200930 , "New Birth" , "Birdy Nam Nam" , 3:03 , 16 , 3 , "Grenoble" , "France"
200930 , "Toxicity" , "System of a Down" , 4:46 , 17 , 3 , "Grenoble" , "France"
200930 , "Roulette" , "System of a Down" , 3:21 , 18 , 3 , "Grenoble" , "France"
200930 , "Wind Of Change" , "Scorpions" , 5:11 , 19 , 3 , "Grenoble" , "France"
200930 , "Falling Away From Me" , "Korn" , 4:29 , 20 , 3 , "Grenoble" , "France"
200930 , "Billie Jean" , "Michael Jackson" , 4:51 , 1 , 14 , "Toulouse" , "France"
200930 , "Thriller" , "Michael Jackson" , 5:12 , 2 , 11 , "Toulouse" , "France"
200930 , "Lisztomania" , "Phoenix" , 4:00 , 3 , 11 , "Toulouse" , "France"
200930 , "Beat It" , "Michael Jackson" , 4:17 , 4 , 9 , "Toulouse" , "France"
200930 , "Reckoner" , "Radiohead" , 4:49 , 5 , 8 , "Toulouse" , "France"
200930 , "Wanna Be Startin' Somethin'" , "Michael Jackson" , 6:01 , 6 , 8 , "Toulouse" , "France"
200930 , "Jigsaw Falling into Place" , "Radiohead" , 4:07 , 7 , 8 , "Toulouse" , "France"
200930 , "1901" , "Phoenix" , 3:12 , 8 , 7 , "Toulouse" , "France"
200930 , "Song 2" , "Blur" , 2:01 , 9 , 7 , "Toulouse" , "France"
200930 , "Lonely Day" , "System of a Down" , 2:47 , 10 , 6 , "Toulouse" , "France"
200930 , "I Want You Back" , "The Jackson 5" , 2:52 , 11 , 6 , "Toulouse" , "France"
200930 , "Liberian Girl" , "Michael Jackson" , 3:55 , 12 , 6 , "Toulouse" , "France"
200930 , "Weird Fishes/Arpeggi" , "Radiohead" , 5:16 , 13 , 5 , "Toulouse" , "France"
200930 , "Smooth Criminal" , "Michael Jackson" , 5:35 , 14 , 5 , "Toulouse" , "France"
200930 , "Kids" , "MGMT" , 5:02 , 15 , 5 , "Toulouse" , "France"
200930 , "Daniel" , "Bat for Lashes" , 4:09 , 16 , 5 , "Toulouse" , "France"
200930 , "Karma Police" , "Radiohead" , 4:19 , 17 , 5 , "Toulouse" , "France"
200930 , "15 Step" , "Radiohead" , 3:56 , 18 , 5 , "Toulouse" , "France"
200930 , "Sunburn" , "Muse" , 3:56 , 19 , 5 , "Toulouse" , "France"
200930 , "Roads" , "Portishead" , 5:05 , 20 , 5 , "Toulouse" , "France"
200930 , "Skinny Love" , "Bon Iver" , 3:57 , 1 , 7 , "Rennes" , "France"
200930 , "Kids" , "MGMT" , 5:02 , 2 , 7 , "Rennes" , "France"
200930 , "Fake Plastic Trees" , "Radiohead" , 4:09 , 3 , 7 , "Rennes" , "France"
200930 , "Printemps" , "Coeur de Pirate" , 2:02 , 4 , 6 , "Rennes" , "France"
200930 , "My Girls" , "Animal Collective" , 5:41 , 5 , 6 , "Rennes" , "France"
200930 , "Bad" , "Michael Jackson" , 4:06 , 6 , 6 , "Rennes" , "France"
200930 , "Karma Police" , "Radiohead" , 4:19 , 7 , 6 , "Rennes" , "France"
200930 , "Knights of Cydonia" , "Muse" , 6:07 , 8 , 6 , "Rennes" , "France"
